"","species.id","pu","amount","species"
"1794",2,"100",0.0625,"Sheltered Reef Slope"
"1795",2,"1000",0.0238608037719727,"Sheltered Reef Slope"
"6157",3,"1000",0.0386391963500977,"Outer Reef Flat"
"1",1,"10005",0.00550312811279297,"Inner Reef Flat"
"1796",2,"10005",0.00382815625,"Sheltered Reef Slope"
"6158",3,"10005",0.0441926061401367,"Outer Reef Flat"
"11749",6,"10005",0.00897610961914063,"Shallow Lagoon"
"10345",5,"10007",0.00559913305664063,"Reef Slope"
"2",1,"10012",0.0322237283935547,"Inner Reef Flat"
"1797",2,"10012",0.00419952502441406,"Sheltered Reef Slope"
"6159",3,"10012",0.00671677960205078,"Outer Reef Flat"
"11750",6,"10012",0.0136478905029297,"Shallow Lagoon"
"17910",9,"10012",0.00571207647705078,"Terrestrial Reef Flat"
"6160",3,"10021",0.00712494891357422,"Outer Reef Flat"
"8917",4,"10021",0.0118355369262695,"Back Reef Slope"
"10346",5,"10021",0.0435395141601563,"Reef Slope"
"10347",5,"10037",0.0537173973999023,"Reef Slope"
"13440",7,"10037",0.00878260260009766,"Plateau"
"3",1,"10054",0.00275008288574219,"Inner Reef Flat"
"1798",2,"10054",0.043641497253418,"Sheltered Reef Slope"
"6161",3,"10054",0.0027202314453125,"Outer Reef Flat"
"11751",6,"10054",0.00487604400634766,"Shallow Lagoon"
"13441",7,"10054",0.00100029779052734,"Plateau"
"14589",8,"10054",0.00751184686279297,"Deep Lagoon"
"1799",2,"10064",0.000100828918457031,"Sheltered Reef Slope"
"8918",4,"10064",0.0373271422119141,"Back Reef Slope"
"14590",8,"10064",0.0250720289916992,"Deep Lagoon"
"13442",7,"10068",0.046201485168457,"Plateau"
"10348",5,"10073",0.000311054626464844,"Reef Slope"
"13443",7,"10073",0.0621889454345703,"Plateau"
"6162",3,"10080",0.00131448168945312,"Outer Reef Flat"
"8919",4,"10080",0.00507490881347656,"Back Reef Slope"
"13444",7,"10080",0.019817729675293,"Plateau"
"14591",8,"10080",0.00824067517089844,"Deep Lagoon"
"1800",2,"10081",0.000502032470703125,"Sheltered Reef Slope"
"8920",4,"10086",0.00164098303222656,"Back Reef Slope"
"14592",8,"10086",0.0608590170898438,"Deep Lagoon"
"1801",2,"10108",0.00098784765625,"Sheltered Reef Slope"
"6163",3,"10108",7.42547607421875e-05,"Outer Reef Flat"
"8921",4,"10108",0.0350973614501953,"Back Reef Slope"
"13445",7,"10108",0.00894209460449219,"Plateau"
"14593",8,"10108",0.0173984414672852,"Deep Lagoon"
"8922",4,"10114",0.0624999999389648,"Back Reef Slope"
"4",1,"10120",0.000114991943359375,"Inner Reef Flat"
"1802",2,"10120",0.0295404721679687,"Sheltered Reef Slope"
"6164",3,"10120",0.00807027874755859,"Outer Reef Flat"
"8923",4,"10120",0.00326821978759766,"Back Reef Slope"
"10349",5,"10120",0.0215060372314453,"Reef Slope"
"10350",5,"10129",0.0059598173828125,"Reef Slope"
"14594",8,"10129",0.0565402020263672,"Deep Lagoon"
"1803",2,"10132",0.0317504274902344,"Sheltered Reef Slope"
"10351",5,"10133",0.0416840138549805,"Reef Slope"
"14595",8,"10133",0.0208158984985352,"Deep Lagoon"
"14596",8,"10141",0.00713927453613281,"Deep Lagoon"
"1804",2,"10149",0.0478353475952148,"Sheltered Reef Slope"
"13446",7,"10149",0.00914539056396484,"Plateau"
"14597",8,"10149",0.00551926190185547,"Deep Lagoon"
"1805",2,"10182",0.0398110468139648,"Sheltered Reef Slope"
